date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-22,04_에듀코치_학교,12_인천시_2/2,인천국제고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,인천외고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,인천외고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,포스코고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,하늘고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,15_제주도,제주여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,15_제주도,제주중앙고,1,0,0.0,0
2026-04-22,04_에듀코치_학교,17_충청북도,세광고내신,1,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학생학습코칭,1,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학생공부습관,2,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등자기주도학습,16,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학습코칭,1,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등공부,5,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학습,5,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등공부습관,6,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학교수행평가,3,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등수행평가,5,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학교멘토링,1,0,0.0,0
2026-04-22,06_초등_MO,01_자기주도학습,초등학생자기주도학습,5,0,0.0,0
2026-04-22,06_초등_PC,03_인강/과외,초6수학인강,2,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등학생공부,4,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등자기주도학습,3,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등공부,21,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등학습,2,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등공부습관,9,0,0.0,0
2026-04-22,06_초등_PC,01_자기주도학습,초등수행평가,3,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중학생공부,12,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중학생학습,2,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중등공부,1,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중등학습,1,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중학교자기주도학습,2,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중학교공부,13,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,중학생공부습관,2,0,0.0,0
2026-04-22,08_중등_MO,01_자기주도학습,자기주도학습,104,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중3수학,83,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중3영어,29,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등학원,16,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등수학전문학원,1,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등수학,116,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등영어,16,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등수학학원,20,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등영어학원,19,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등국어학원,12,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중등과학학원,9,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학교학원,1,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학교수학,52,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학교영어,16,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학교영어학원,6,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학교과학학원,2,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중1수학,204,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중1영어,7,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중1수학학원,1,0,0.0,0
2026-04-22,08_중등_MO,02_학원,예비중1영어,2,0,0.0,0
2026-04-22,08_중등_MO,02_학원,예비중1국어학원,2,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학생학원,9,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학생수학,3,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학생영어,12,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학생수학학원,15,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중학생영어학원,8,2,15888.0,0
2026-04-22,08_중등_MO,02_학원,중2학원,1,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중2수학,131,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중2영어,30,0,0.0,0
2026-04-22,08_중등_MO,02_학원,중2영어학원,3,0,0.0,0
2026-04-22,08_중등_MO,02_학원,종합학원,5,0,0.0,0
2026-04-22,08_중등_MO,04_중학교 내신,중학교내신,155,0,0.0,0
2026-04-22,08_중등_MO,04_중학교 내신,중학교수행평가,65,0,0.0,0
2026-04-22,08_중등_PC,01_자기주도학습,중학생공부,7,0,0.0,0
2026-04-22,08_중등_PC,01_자기주도학습,중등공부,2,0,0.0,0
2026-04-22,08_중등_PC,01_자기주도학습,중학교공부,8,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중3수학,3,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중3영어,17,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중등수학학원,3,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중등영어학원,3,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중1학원,1,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중1수학,15,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중2수학,9,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중2영어,3,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중2수학학원,1,0,0.0,0
2026-04-22,08_중등_PC,02_학원,중학교홈스쿨링학원,1,1,77.0,0
2026-04-22,08_중등_PC,02_학원,종합학원,4,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중3인강,3,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중3수학인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중3국어인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등수학과외,2,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등영어과외,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등국어과외,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등과학과외,3,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중등국어인강,2,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학생과외,2,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학생인강,7,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학생국어인강,3,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학생영어인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학교과외,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학교인강,11,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학교국어인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중1수학과외,3,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중1수학인강,2,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중2인강,2,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중2국어인강,1,0,0.0,0
2026-04-22,08_중등_PC,03_인강/과외,중학교홈스쿨링,5,0,0.0,0
2026-04-22,08_중등_PC,04_중학교 내신,중학교내신,47,0,0.0,0
2026-04-22,16_특정 키워드,01_경쟁사키워드,ILE,1,0,0.0,0
2026-04-22,16_특정 키워드,01_경쟁사키워드,수학에미친사람들,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,개념원리수학,7,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,참고서,13,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,수학문제집추천,10,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,한국사문제집,13,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,초등학생문제집추천,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,마더텅수학,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,마더텅영어,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,개념원리수1,6,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,개념원리수2,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,주니어리딩튜터,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,메가스터디N제,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,수1목차,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,로즈리그래머홀릭,3,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,미래엔교과서구입,29,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,EBS초등수학,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,수학의정석,129,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,완자화학1,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,기적의영어리딩,4,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,미래엔영어,50,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,미래엔수학,80,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,미래엔과학,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,미래엔한국사,2,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,그래머인사이드,18,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,쎈수1,1,0,0.0,0
2026-04-22,16_특정 키워드,02_참고서키워드,자습서,3,0,0.0,0
2026-04-22,16_특정 키워드,03_이슈키워드,티쳐스후기,2,0,0.0,0
2026-04-22,16_특정 키워드,04_유리스마,웩슬러검사,152,0,0.0,0
2026-04-22,16_특정 키워드,04_유리스마,지능검사,368,0,0.0,0
2026-04-22,16_특정 키워드,04_유리스마,유리스마,25,0,0.0,0
2026-04-22,16_특정 키워드,미미미누 콜라보,미3누,11,0,0.0,0
2026-04-22,16_특정 키워드,미미미누 콜라보,VLT,37,0,0.0,0
2026-04-22,16_특정 키워드,미미미누 콜라보,에듀플렉스후기,15,1,271.0,0
2026-04-22,11_예비고1_MO,예비고1+관리/준비,예비고1공부,1,0,0.0,0
2026-04-22,11_예비고1_MO,예비고1+관리/준비,고등진학,1,0,0.0,0
2026-04-22,11_예비고1_MO,예비고1+학원/과외,예비고1학원,1,0,0.0,0
2026-04-22,11_예비고1_PC,예비고1+관리/준비,고등진학,1,0,0.0,0
2026-04-22,12_예비중1_MO,3. 예비중1+학원/과외,예비중1학원추천,1,0,0.0,0
2026-04-22,12_예비중1_PC,예비중1+학원/과외,예비중1국어학원,1,0,0.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고3공부,1,0,0.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고2공부,1,0,0.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고1공부,2,0,0.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고등학생공부,1,0,0.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고등학생자기주도학습,3,2,2119.0,0
2026-04-22,10_고등_MO,01_자기주도학습,고등공부,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등과학학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등국어전문학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등국어학원,24,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등수학,20,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등수학학원,33,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등영수학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등영어,2,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등영어학원,37,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학원,4,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학교영어학원,1,1,1407.0,0
2026-04-22,10_고등_MO,02_학원,고등학생국어학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학생수학,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학생영어,3,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학생영어학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고등학생학원,2,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고1수학,18,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고1영어,5,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고2영어학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고3수학학원,1,0,0.0,0
2026-04-22,10_고등_MO,02_학원,고3영어학원,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,대입학원,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등영어,4,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등국어,3,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등수학학원,4,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등국어인강,2,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등수학과외,6,1,10735.0,0
2026-04-22,10_고등_MO,03_인강과외,고등수학인강,5,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등영어과외,3,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등인강,16,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생시험,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생영어,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생과외,4,1,8118.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생수학과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생영어인강,1,1,2367.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학생인강,5,1,1680.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교수학,6,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교영어,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교과학,4,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교중간고사,11,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교기말고사,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교수학인강,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교인강,5,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1내신대비,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1국어,2,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1중간고사,28,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1기말고사,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1수학과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1수학인강,5,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1영어과외,2,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고1영어인강,1,1,1396.0,0
2026-04-22,10_고등_MO,03_인강과외,고2수학,14,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고2국어,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고2중간,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고2인강,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고3영어,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고3과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고3국어과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고3수학인강,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고3영어과외,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등온라인수업,1,1,880.0,0
2026-04-22,10_고등_MO,03_인강과외,고등온라인학습,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등학교온라인강의,1,0,0.0,0
2026-04-22,10_고등_MO,03_인강과외,고등인강추천,20,1,4269.0,0
2026-04-22,10_고등_MO,04_입시,대입수시전형,1,0,0.0,0
2026-04-22,10_고등_MO,04_입시,대학교입시,8,0,0.0,0
2026-04-22,10_고등_MO,04_입시,입시학원,13,1,9880.0,0
2026-04-22,10_고등_MO,04_입시,면접학원,9,0,0.0,0
2026-04-22,10_고등_MO,04_입시,자기소개서학원,5,0,0.0,0
2026-04-22,10_고등_MO,04_입시,고교입시설명회,13,0,0.0,0
2026-04-22,10_고등_MO,04_입시,고교입학설명회,2,0,0.0,0
2026-04-22,10_고등_MO,04_입시,고입설명회,4,0,0.0,0
2026-04-22,10_고등_MO,04_입시,수능,181,0,0.0,0
2026-04-22,10_고등_MO,04_입시,모의,13,0,0.0,0
2026-04-22,10_고등_MO,04_입시,평가원모의고사,2,0,0.0,0
2026-04-22,10_고등_MO,05_고등 내신,고등학교내신,1,0,0.0,0
2026-04-22,10_고등_MO,05_고등 내신,고등내신,4,0,0.0,0
2026-04-22,10_고등_MO,05_고등 내신,고1내신,2,0,0.0,0
2026-04-22,10_고등_MO,05_고등 내신,고2내신,1,0,0.0,0
2026-04-22,10_고등_PC,01_자기주도학습,고1공부,1,0,0.0,0
2026-04-22,10_고등_PC,01_자기주도학습,고등자기주도학습,3,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고등수학,12,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고등수학학원,2,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고등영어학원,8,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고등학교학원,1,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고등학생과학학원,1,0,0.0,0
2026-04-22,10_고등_PC,02_학원,고2과학학원,5,0,0.0,0
2026-04-22,10_고등_PC,02_학원,종합학원,4,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,대입수학,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,대입학원,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등내신,17,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등수학,34,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등국어,24,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등과학,2,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학원,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등국어인강,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등수학과외,2,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학생영어,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학생학원,2,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학생수학학원,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학생수학과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학생영어과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학교수학,3,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학교영어,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학교중간고사,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학교인강,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1영어,10,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1국어,11,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1과학,5,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1사회,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1중간고사,14,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1과외,6,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1영어과외,3,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고1인강,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2수학,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2영어,24,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2국어,6,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2기말고사,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고2수학과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고3수학,3,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고3영어,16,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고3국어,2,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고3영어과외,1,0,0.0,0
2026-04-22,10_고등_PC,03_인강과외,고등학교홈스쿨링,2,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대입입시컨설팅,3,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대입학원,3,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대입면접,5,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대학교입시,11,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대학교면접,3,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대학교자기소개서,1,0,0.0,0
2026-04-22,10_고등_PC,04_입시,입시학원,9,0,0.0,0
2026-04-22,10_고등_PC,04_입시,입시컨설팅학원,3,0,0.0,0
2026-04-22,10_고등_PC,04_입시,면접학원,7,0,0.0,0
2026-04-22,10_고등_PC,04_입시,대입상담,5,0,0.0,0
2026-04-22,10_고등_PC,04_입시,고교입시설명회,1,0,0.0,0
2026-04-22,10_고등_PC,04_입시,내신등급계산,1,0,0.0,0
2026-04-22,10_고등_PC,04_입시,수학능력시험,44,0,0.0,0
2026-04-22,10_고등_PC,04_입시,모의고사,159,0,0.0,0
2026-04-22,10_고등_PC,05_고등 내신,고등학교내신,13,0,0.0,0
2026-04-22,B_브랜드검색,04_MO_브랜드검색,EDUPLEX,1,1,0.0,0
2026-04-22,B_브랜드검색,04_MO_브랜드검색,에듀플렉스,364,41,0.0,0
2026-04-22,B_브랜드검색,04_MO_브랜드검색,애듀플렉스,5,0,0.0,0
2026-04-22,B_브랜드검색,04_MO_브랜드검색,에듀플랙스,9,1,0.0,0
2026-04-22,B_브랜드검색,04_MO_브랜드검색,애듀플랙스,2,0,0.0,0
