date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-07,02-1_FC,O_093_연신내,은평구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,은평구수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,갈현동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,녹번동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,역촌동중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,진관동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_093_연신내,은평윈터스쿨,2,0,0.0,0
2026-08-07,02-1_FC,O_001_가좌,가좌동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_001_가좌,가좌동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_001_가좌,가좌동영어,1,0,0.0,0
2026-08-07,02-1_FC,O_001_가좌,신사동수학과외,16,0,0.0,0
2026-08-07,02-1_FC,O_001_가좌,서대문구윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_061_분당이매,이매동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_061_분당이매,이매동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안학원,4,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안국어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안영어학원,34,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안수학학원,7,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안영어,11,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,쌍용학원,1,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,영통구영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,천안영어과외,77,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,불당동학원,3,0,0.0,0
2026-08-07,02-1_FC,O_088_쌍용,불당동수학학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,한티역수학학원,7,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동국어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동독서실,5,1,1179.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동초등수학학원,16,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동중등수학학원,20,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동고등수학학원,20,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동국어,25,0,0.0,0
2026-08-07,02-1_FC,O_025_대치한티,대치동영어,94,0,0.0,0
2026-08-07,02-1_FC,O_128_테크노,관평동영어학원,25,0,0.0,0
2026-08-07,02-1_FC,O_128_테크노,관평동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주학원,5,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주종합학원,1,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주과외,4,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주수학과외,5,0,0.0,0
2026-08-07,02-1_FC,O_062_분평_1/2,청주영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동수학학원,13,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동과외,3,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,방배동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_048_방배,사당동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,하남과외,2,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,하남중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,강일동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,강일동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사학원,2,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사과외,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사고등수학학원,13,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사중등영어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사수학학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,미사수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,하남미사과외,1,0,0.0,0
2026-08-07,02-1_FC,O_145_하남미사,풍산동수학학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_149_서강,마포과외,1,0,0.0,0
2026-08-07,02-1_FC,O_149_서강,용강동고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파고등수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파윈터스쿨,3,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파입시학원,3,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구입시컨설팅,2,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실관리형독서실,4,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파관리형독서실,2,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실새내관리형독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파과외,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구수학과외,5,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구영어학원,77,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파구학원,4,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파수학학원,7,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파영어학원,79,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,송파학원,3,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실수학학원,21,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실영어학원,24,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실중등수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_150_잠실새내_1/2,잠실학원,4,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_1/3,에듀플렉스원효,2,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_1/3,용산동영어과외,2,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_1/3,용산영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_2/3,용산동과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_2/3,용산동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_151_원효_2/3,선린중중간고사,4,0,0.0,0
2026-08-07,02-1_FC,O_152_남동탄_1/2,산척동수학학원,14,0,0.0,0
2026-08-07,02-1_FC,O_152_남동탄_1/2,남동탄수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_152_남동탄_1/2,이산고내신,1,0,0.0,0
2026-08-07,02-1_FC,O_152_남동탄_1/2,동탄국제고내신,3,0,0.0,0
2026-08-07,02-1_FC,O_152_남동탄_1/2,동탄중국어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,종암동보습학원,2,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,종암동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,종암동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,돈암동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,돈암동고등과외,1,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,돈암동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_1/3,동소문동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동고등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,북변동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,북변동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,북변동수학학원,1,1,1716.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,북변동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,풍무동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,풍무동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,풍무동수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,풍무동영어학원,89,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동학원,6,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동국영수학원,3,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동수학학원,9,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_1/2,사우동입시,1,0,0.0,0
2026-08-07,02-1_FC,O_027_돈암_3/3,성신여고영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_064_사우_2/2,김포중국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_2/3,중앙여고수학,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_3/3,울산중국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_153_상도_1/2,자기주도학습관,2,0,0.0,0
2026-08-07,02-1_FC,O_153_상도_1/2,중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_153_상도_2/2,동작고영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_153_상도_2/2,사당중국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,에듀플렉스다산,2,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,도농멘토링,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,남양주학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산동국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산동수학전문학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산동수학학원,25,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산수학학원,8,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산중등국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,다산학원,4,0,0.0,0
2026-08-07,02-1_FC,O_155_다산_1/2,동구수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_2/3,제일고영어,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주입시,15,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주입시학원,3,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주화정에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주관리형독서실,42,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주진로상담,5,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주고등과외,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주국어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,광주영어과외,77,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,화정동국영수학원,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,화정동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_1/3,화정역과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_3/3,화정중국어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_156_광주화정_3/3,서초영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명소하에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,소하동국어과외,2,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,시흥동에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명과외,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명관리형독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명국어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명수학,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_158_광명소하,광명중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,광명하안에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,하안동과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,하안동수학,2,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,하안동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,하안동에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,광명수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_159_광명하안,광명역수학,3,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주관리형독서실,17,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주수능학원,2,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주학원,1,0,0.0,0
2026-08-07,02-1_FC,O_160_단구,원주기숙학원,1,0,0.0,0
2026-08-07,02-1_FC,O_161_분당정자,정자동관리형독서실,3,0,0.0,0
2026-08-07,02-1_FC,O_161_분당정자,정자동수학학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_161_분당정자,정자동윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,불당동과학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,불당동관리형독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,불당동수학,5,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,불당동수학학원,8,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,불당동영어학원,28,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안불당학원,2,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안고등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안관리형독서실,14,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안수시컨설팅,2,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안입시상담,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안학습코디네이터,1,0,0.0,0
2026-08-07,02-1_FC,O_162_불당,천안학원,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,유니시티과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,유니시티에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원윈터스쿨,3,0,0.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원입시상담,20,1,1313.0,0
2026-08-07,02-1_FC,O_165_유니시티,창원중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,송촌수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,송촌영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,송촌동수학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,송촌동영어학원,14,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,송촌동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_163_송촌,중리동중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_169_분당정자,정자동관리형독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_169_분당정자,정자동에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_170_송파역,송파역에듀플렉스,1,0,0.0,0
2026-08-07,02-1_FC,O_170_송파역,송파동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_170_송파역,석촌역영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_171_개포점,도곡동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_172_산곡점,가좌동학원,3,0,0.0,0
2026-08-07,02-1_FC,O_172_산곡점,청천동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_172_산곡점,갈산동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_172_산곡점,십정동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,하계동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,중계동학원,6,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,중계동학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,월계동국영수학원,1,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,중계동입시학원,1,0,0.0,0
2026-08-07,02-1_FC,O_174_하계점,중계동입시상담,2,0,0.0,0
2026-08-07,02-1_FC,O_173_등촌점,가양동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_173_등촌점,염창동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_175_별내점,별내동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,오류동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,오류동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,유천동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,은행동국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,용두동수학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_176_문화점,선화동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_182_행당점,행당역영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_182_행당점,왕십리수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_191_구의점,자양동수학학원,7,0,0.0,0
2026-08-07,02-1_FC,O_191_구의점,자양동영어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_191_구의점,능동수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_191_구의점,능동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_189_고척점,개봉동학습코칭,1,0,0.0,0
2026-08-07,02-1_FC,O_189_고척점,광명동수학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_185_첨단1점,양산동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_184_비전점,동삭동학원,3,0,0.0,0
2026-08-07,02-1_FC,O_184_비전점,비전동수학학원,17,0,0.0,0
2026-08-07,02-1_FC,O_184_비전점,비전동국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_184_비전점,비전동내신대비,1,0,0.0,0
2026-08-07,02-1_FC,O_183_신정점,고척동진로상담,1,0,0.0,0
2026-08-07,02-1_FC,O_183_신정점,고척동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_181_주엽점,주엽동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_181_주엽점,주엽동영어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_181_주엽점,주엽동국어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_181_주엽점,일산동영어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡과학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_180_마곡점,마곡동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_178_진관점,구파발역수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_178_진관점,진관동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_178_진관점,지축역수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_179_신갈점,신갈동영어학원,12,0,0.0,0
2026-08-07,02-1_FC,O_179_신갈점,구갈동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_179_신갈점,신갈역영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_177_운양점,운양동수학학원,9,0,0.0,0
2026-08-07,02-1_FC,O_177_운양점,운양동영어학원,12,0,0.0,0
2026-08-07,02-1_FC,O_177_운양점,운양동과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_177_운양점,운양역수학학원,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,라이프코칭,4,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,무료적성검사,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,상상코치,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,아이기질검사,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,중학생진로,2,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,지문적성검사,2,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,직업상담,3,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,직업적성검사,7,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로,10,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로검사,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로고민,2,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로상담,7,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로상담사,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로적성검사,8,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로진학컨설팅,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로찾기,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,진로탐색,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,청소년상담,2,0,0.0,0
2026-08-07,09_진로진학,진로진학_PC,청소년진로,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,직업적성검사,8,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,진로,4,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,진로상담,3,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,진로적성검사,2,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,진로탐색,1,0,0.0,0
2026-08-07,09_진로진학,진로진학_MO,직업상담,4,0,0.0,0
2026-08-07,03_에듀코치_PC,01_시험,수능공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,01_시험,중간고사대비,4,0,0.0,0
2026-08-07,03_에듀코치_PC,01_시험,모의고사,90,0,0.0,0
2026-08-07,03_에듀코치_PC,01_시험,중간고사,5,0,0.0,0
2026-08-07,03_에듀코치_PC,01_시험,기말고사,3,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,수학시험대비,2,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,영어시험대비,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,시험대비,6,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,고등국어공부,6,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중1수학공부,5,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중2수학공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중학생수학공부,2,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,영어공부,11,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중2영어공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중등영어공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중학생영어공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,고등영어공부,2,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,고등학생영어공부,1,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중1공부,3,0,0.0,0
2026-08-07,03_에듀코치_PC,02_시험조합_1/2,중2공부,1,0,0.0,0
